id,jieba,thulac
1891211,在/名为/欧诺/的/热带丛林/中小/象/霍顿/金凯瑞/JimCarrey/配音/和/朋友/们/自由自在/地/生活/于此/某天/一粒/灰尘/闯入/霍顿/的/世界/当/灰尘/经过/他/面前/时/他/仿佛/听到/微弱/的/求救/声/经过/一番/手忙脚乱/的/追逐/霍顿/终于/在/一朵花/上/找到/了/那粒/灰尘/原来/灰尘/上/有/一个/无名/镇/呼呼/镇/当地/人民/原本/生活/安泰/无忧无虑/但/一枚/滑落/的/果实/却/将/无名/镇/所在/的/灰尘/从/苜蓿/花蕊/上/撞/向/天空/这一/变故/让/即将/迎来/百年/庆典/的/无名/镇/出现/诸多/怪事/偶然/机缘/小镇/镇长/麦/多多/和/霍顿/间/取得/了/联系/为了/让/小镇/重新/回到/稳定/状态/霍顿/决定/带/着/他们/回到/原有/的/世界/本片/根据/苏斯/博士/Dr/./Seuss/的/同名/小说/改编,在/名/为/欧诺/的/热带/丛林/中小象霍顿/金凯/瑞JimCarrey/配音/和/朋友/们/自由自在/地/生活/于/此/某/天/一/粒/灰尘/闯入/霍顿/的/世界/当/灰尘/经过/他/面前/时/他/仿佛/听到/微弱/的/求救声/经过/一番/手忙脚乱/的/追逐/霍顿/终于/在/一/朵/花/上/找到/了/那/粒/灰尘原/来/灰尘/上/有/一个/无名镇/呼呼镇/当地/人民/原本/生活/安泰无忧无虑/但/一/枚/滑落/的/果实/却/将/无名镇/所在/的/灰尘/从/苜蓿花蕊/上/撞/向/天空/这/一/变故/让/即将/迎/来/百年/庆典/的/无名镇/出现/诸多/怪事/偶然/机缘/小镇/镇长/麦多多/和/霍顿/间/取得/了/联系为/了/让/小镇/重新/回到/稳定/状态/霍顿/决定/带/着/他们/回到/原有/的/世界/本片/根据/苏斯/博士D/r/./Seuss/的/同名/小说/改编
1298759,封闭/守旧/的/美国/小镇/闯进/了/一个/神秘/女子/格蕾斯/妮可/•/基德曼/NicoleKidman/饰/她/美丽/善良/正在/逃避/歹徒/追杀/镇中/的/作家/汤姆/力劝/村民/留下/这个/女子/让/她/暂时/在/镇里/避过/难关/然而/条件/就是/格蕾丝/要/干/各种/农活/来/偿还/人们/同意/了/不久/后/却/发现/格蕾丝/是/一个/通缉/中/的/逃犯/大家/要/把/格蕾丝/赶走/最后/答应/如果/她/更/卖力/的/干活/才/可以/在/这里/逗留/格蕾丝/日以继夜/的/劳作/终/难逃/过/不幸/的/事情/发生/一个/镇民/在/警察/搜捕/后/强暴/了/格蕾丝/龌龊/的/事情/拉开/了/序幕/人们/开始/随意/的/污辱/她/甚至/连/汤姆/也/揭开/了/善良/的/面具/格蕾斯/沦为/镇上/的/一条/狗/干/活受罪/善良/的/心/也/有/了/渐渐/的/改变/镇上/的/人/怎么/也/想不到/这个/女子/的/神秘/身世/让/此刻/的/污辱/成为/了/他/日/的/灭顶之灾,封闭/守旧/的/美国/小镇/闯进/了/一个/神秘/女子/格蕾斯妮/可/•基德曼NicoleKidman饰/她/美丽/善良/正在/逃避/歹徒/追杀镇/中/的/作/家/汤姆力/劝/村民/留下/这个/女子/让/她/暂时/在/镇里/避过/难/关然/而/条件/就/是/格蕾丝/要/干/各种/农活/来/偿还/人们/同意/了/不久/后/却/发现/格蕾丝/是/一个/通缉/中/的/逃犯/大/家/要/把/格蕾丝/赶走/最后/答应/如果/她/更/卖力/的/干活/才/可以/在/这里/逗留/格蕾/丝/日以继夜/的/劳作/终/难/逃/过/不/幸/的/事情/发生/一个/镇民/在/警察/搜捕/后/强暴/了/格蕾丝/龌龊/的/事情/拉开/了/序幕/人们/开始/随意/的/污辱/她/甚至/连/汤姆/也/揭开/了/善良/的/面具/格蕾斯/沦为/镇上/的/一/条/狗/干活/受罪/善良/的/心/也/有/了/渐渐/的/改变/镇上/的/人/怎/么/也/想/不/到/这个/女子/的/神秘/身世/让/此刻/的/污辱/成为/了/他/日/的/灭顶之灾
1422920,狼人/和/吸血鬼/之间/的/大战/还/在/继续/当/麦克尔/斯科特/•/斯/比德曼/ScottSpeedman/饰/和/西/丽妮/凯特/•/贝金/赛尔/KateBeckinsale/饰/还/在/企图/以/自己/薄弱/的/能力/阻止/这场/大战/时/阴谋家/们/的/杰作/又/诞生/了/―/―/狼人/和/吸血鬼/融合/的/具有/超强/能力/的/种族/―/―/血族/马克思/托尼/•/库兰/TonyCurran/饰/便是/便是/这个/种族/的/第二代/他/杀死/了/父亲/夺取/了/密钥/和/西/丽妮/的/记忆/救出/了/一个/是/狼/人/一个/是/吸血鬼/的/被/囚禁/千年/的/孪生兄弟/企图/一统/狼人/吸血鬼/和/人类/三大/种族/麦克尔/和/西/丽妮/这/对/恋人/为了/爱/他们/必须/挫败/马克思/的/阴谋/打败/囚禁/千年/的/孪生兄弟,狼人/和/吸血鬼/之间/的/大战/还/在/继续/当/麦克尔斯科/特•斯比德曼ScottSpeedman饰/和/西丽妮/凯特•/贝金赛尔KateBeckinsal/e饰/还/在/企图/以/自己/薄弱/的/能力/阻止/这/场/大战/时/阴谋/家/们/的/杰作/又/诞生/了/――狼人/和/吸血鬼/融合/的/具有/超强/能力/的/种族/――/血族/马克思托尼•/库兰Tony/Curran饰/便是/便是/这个/种族/的/第二/代/他/杀死/了/父亲/夺取/了/密钥/和/西丽妮/的/记忆/救/出/了/一个/是/狼人/一个/是/吸血鬼/的/被/囚禁/千/年/的/孪生/兄弟/企图/一统狼人/吸血鬼/和/人类/三/大/种族/麦克尔/和/西丽妮/这/对/恋人为/了/爱/他们/必须/挫败/马克思/的/阴谋/打败/囚禁/千/年/的/孪生/兄弟
2081098,戴诗/渺柯佳嬿饰/是从/日本/来/台湾/读书/的/交换/生/被/热情/活泼/的/小/瑷/张榕/容饰/感染/成为/好友/渺渺/为/奶奶/寻找/初恋/时/的/蛋糕店/却/发现/它/已经/成为/一家/二手/的/CD/店/CD/店/的/老板/是/一个/年轻/男子/永远/戴着/耳机/不/与/人/交流/渺渺/不知不觉/被/他/吸引/大大咧咧/的/小/瑷/出/尽/鬼主意/帮/渺渺/问到/他/的/名字/以及/手机号/这个/名叫/陈飞/范植伟/饰/的/男子/过去/是/个/谜/渺渺/决心/踏进/他/的/世界/小/瑷/忽然/感到/失落/当/陈飞/的/故事/浮出/水面/时/两个/女生/都/各自/经历/了/失恋/般的/痛楚/爱/一个/人/却/无法/说/出口/那/难以/言喻/的/心情/在/青春/时期/留下/痕迹/当小瑷/18/岁/生日/来临/大家/去/海滩/庆祝/虽然/心是/这样/痛/但/未来/还有/好多/值得/期待,戴/诗/渺柯佳/嬿饰/是/从/日本/来/台湾/读书/的/交换生/被/热情/活泼/的/小瑷/张/榕容/饰/感染/成为/好友/渺渺/为/奶奶/寻找/初恋/时/的/蛋糕店/却/发现/它/已经/成为/一/家/二手/的/CD店/CD店/的/老板/是/一个/年轻/男子/永远/戴/着/耳机/不/与/人/交流/渺渺/不知不觉/被/他/吸引/大大/咧咧的/小瑷/出/尽鬼/主意/帮/渺/渺问/到/他/的/名字/以及/手机/号/这个/名叫/陈飞/范植/伟饰/的/男子/过去/是/个/谜/渺渺/决心/踏/进/他/的/世界/小瑷/忽然/感到/失落/当/陈飞/的/故事/浮出水面/时/两/个/女生/都/各自/经历/了/失恋/般/的/痛楚/爱/一个/人/却/无法/说/出口/那/难以/言喻/的/心情/在/青春/时期/留下/痕迹/当/小瑷/18/岁/生日/来/临大/家/去/海滩/庆祝/虽然/心/是/这样/痛但/未/来/还有/好多/值得/期待
4312232,年轻/杀手/司徒/春运/杜汶泽/饰/和/老前辈/夕阳/许绍雄/饰/受雇/从/内地/来/至/香港/由于/消息/走漏/二人/中途/分别/并/相约/在/某/大厦/露台/会面/身无分文/的/春运/没有/等到/夕阳/却/等/来/寒流/与/重感冒/最终/昏倒/在/地/住/在/大厦/内/的/小/编剧/诸葛/头/揪/王祖/蓝饰/发现/春运/这个/心地善良/却/又/有点儿/婆婆妈妈/的/小/男人/将/其/带回/自己/家中/悉心照料/苏醒/后/的/春运/几度/想/杀头/揪/灭口/对方/则/一根/筋地/爱心/泛滥/甚至/大谈/与/野蛮女友/徐天/爱/薛凯琪饰/浪漫/又/悲惨/的/恋爱史/全然不知/危险/所在/随着/时间/的/流逝/这个/杀手/和/编剧/之间/的/友情/日益/加深/春运/冷酷/的/心/渐渐/融化/头/揪/也/学会/了/坚强/和/自信,年轻/杀手司/徒/春运/杜汶/泽饰/和/老前辈/夕阳/许绍雄/饰/受/雇/从/内地/来/至/香港/由于/消息/走/漏/二/人/中途/分别/并/相约/在/某/大厦/露台/会面/身无分文/的/春运/没有/等/到/夕阳/却/等/来/寒流/与/重感冒/最终/昏倒/在/地/住/在/大厦/内/的/小/编剧/诸葛头/揪/王祖蓝/饰/发现/春运/这个/心地/善良/却/又/有/点儿/婆婆妈妈/的/小/男人/将/其/带/回/自己/家/中/悉心/照料/苏醒/后/的/春运/几度/想/杀头/揪/灭口/对方/则/一/根/筋/地/爱心/泛滥/甚至/大/谈/与/野蛮/女友/徐天爱/薛凯琪/饰/浪漫/又/悲惨/的/恋爱史/全然/不/知/危险/所在/随着/时间/的/流逝/这个/杀手/和/编剧/之间/的/友情/日益/加深/春运/冷酷/的/心/渐渐/融化/头/揪/也/学会/了/坚强/和/自信
1293317,飞行员/迪克斯/约翰/•/特/拉沃/塔/JohnTravolta/饰/和/希尔/上教/克里斯/汀/•/史/莱特/ChristianSlater/饰/搭档/多年/虽然/表现出色/但/一直/没有/获得/晋升/心中/不服气/的/迪克斯/决定/用/自己/的/手段/向/政府/讨回/他/应得/的/一切/于是/在/一次/飞行/任务/中/迪克斯/为了/劫持/隐形飞机/上/的/两枚/核弹/将/希尔/打出/了/机舱/幸亏/希尔/携带/有/降落伞/才/幸免于难/迪克斯/取得/核弹/后/向/政府/要挟/巨额/赎金/不然/就/将/在/城市/中/引爆/核弹/另一方面/希尔/和/美丽/女警/泰/丽萨/曼莎/•/玛西丝/SamanthaMathis/饰/正在/极力/追寻/迪克斯/抢回/核弹,飞行员/迪克斯/约翰•特拉沃塔JohnTravolt/a饰/和/希尔/上教/克里斯汀/•史莱特/ChristianSlater饰/搭档/多年/虽然/表现/出色/但/一直/没有/获得/晋升/心中/不/服气/的/迪克斯/决定/用/自己/的/手段/向/政府/讨/回/他/应得/的/一切/于是/在/一/次/飞行/任务/中迪克斯为/了/劫持/隐形/飞机/上/的/两/枚/核弹/将/希尔/打/出/了/机舱/幸亏/希尔/携带/有/降落伞/才/幸免于难迪克斯/取得/核弹/后/向/政府/要/挟/巨额/赎金/不/然/就/将/在/城市/中/引爆/核弹/另一方面/希尔/和/美丽/女警/泰丽/萨曼莎•玛西丝SamanthaMathis饰/正在/极力/追寻迪克斯/抢/回/核弹
2297275,约翰/欧文/威尔逊/OwenWilson/饰/和/珍妮/詹妮弗/安妮斯顿/JenniferAniston/饰/是/一对/正/沉浸/在/幸福/中/的/伉俪/婚后/不久/他们/前往/佛罗里达州/的/西/棕榈/海岸/的/生活/并/各自/在/新闻界/找到/满意/的/工作/按照/传统/的/模式/这个/已经/步入正轨/的/家庭/可以/迎接/新/成员/的/到来/了/不过/约翰/夫妇/似乎/对此/尚未/做好/准备/在/朋友/萨宾斯坦/埃里克/迪恩/EricDane/饰/的/建议/下/约翰/决定/送给/妻子/一条/黄色/的/拉布拉多/犬/以此/作为/育儿/之前/的/演练/这/条/名叫/马利/的/小家伙/就/这样/进入/约翰/的/家中/它/调皮捣蛋/不知疲倦/给/约翰/夫妇/惹/来/不少/的/麻烦/却/也/同时/成为/这个/家中/不可或缺/的/一员/本片/根据/报纸/专栏作家/约翰/杰罗甘/JohnGrogan/的/畅销书/马利/和/我/和/世界/上/头号/捣蛋/狗/的/幸福生活/改编/并/荣获/2009/年/百代/电影/电视/奖/最佳/电影/音乐奖,约翰/欧文威尔逊OwenWilson饰/和/珍妮/詹妮/弗安妮斯顿JenniferAniston饰/是/一/对/正/沉浸/在/幸福/中/的/伉俪/婚后/不/久/他们/前往/佛罗里达州/的/西棕榈/海岸/的/生活/并/各自/在/新闻界/找到/满意/的/工作/按照/传统/的/模式/这个/已经/步入/正轨/的/家庭/可以/迎接/新/成员/的/到/来了不过/约翰/夫妇/似乎/对/此/尚未/做好/准备/在/朋友/萨宾斯坦/埃里克迪恩EricDane/饰/的/建议/下/约翰/决定/送/给/妻子/一/条/黄色/的/拉布拉多犬/以此/作为/育儿/之前/的/演练/这/条/名叫/马利/的/小/家/伙/就/这样/进入/约翰/的/家中/它/调皮/捣蛋/不/知/疲倦/给/约翰/夫妇/惹/来/不少/的/麻烦/却/也/同时/成为/这个/家/中/不可或缺/的/一/员/本片/根据/报纸/专栏/作/家/约翰杰/罗/甘JohnGrogan/的/畅销书/马利/和/我/和/世界/上/头号/捣蛋/狗/的/幸福/生活/改编/并/荣获/2009年/百/代/电影/电视/奖/最佳/电影/音乐奖
2239286,山东/才子/刘墉/李保田/饰/虽然/才高八斗/但/却/天生/是/一个/罗锅/故人/称/刘罗锅/这年/偏逢/朝廷/三年/一次/的/大考/刘罗锅/上京/赶考/在/京城/附近/他/与/一位/翩翩公子/下/了/一盘棋/刘罗锅/的/睿智/和/外貌/给/对方/留下/了/深刻/的/印象/这位/翩翩公子/原来/就是/当今/的/皇上/乾隆/张国立/饰/赶考/期间/京城/里/的/六/王爷/举行/比棋/招亲/刘墉/凭着/出众/的/棋艺/一举/夺魁/随后/更是/在/大考/中/一举/夺魁/深得/乾隆/赏识/和/君主/完婚/后/刘罗锅/被/派/往/江宁/任/知府/正当/刘罗锅/一帆风顺/时/正直/不/阿/的/他/和/当时/的/大/贪官/和/绅王/刚饰/结下/了/冤仇/两人/由此/展开/了/一场场/斗志/斗勇/引/人/发笑/的/斗法,山东/才子/刘墉/李保田/饰/虽然/才高八斗/但/却/天生/是/一个/罗/锅故人/称刘/罗/锅/这/年/偏/逢/朝廷/三/年/一/次/的/大考/刘/罗/锅/上/京/赶考/在/京城/附近/他/与/一/位/翩翩公子/下/了/一/盘/棋/刘/罗/锅/的/睿智/和/外貌/给/对方/留下/了/深刻/的/印象/这/位/翩翩公子/原/来/就/是/当今/的/皇上/乾隆/张国立/饰/赶考/期间/京城/里/的/六/王爷/举行/比/棋/招亲/刘墉/凭着/出众/的/棋艺/一举/夺魁/随后/更/是/在/大考/中/一举/夺魁/深/得/乾隆/赏识/和/君主/完婚/后/刘/罗/锅/被/派/往/江宁/任/知府/正当/刘/罗/锅/一帆风顺/时/正直/不阿的/他/和/当时/的/大/贪官/和/绅王/刚饰/结/下/了/冤仇/两/人/由此/展开/了/一场场/斗志/斗勇/引/人/发笑/的/斗法
4323732,吴迪小/沈阳/饰以/修鞋/为生/最大/乐趣/就是/看/武侠/漫画/飞剑/某日/他/遇到/了/修鞋/女子/月露/林熙蕾/饰/后者/是/皇上/陈志朋/饰/的/表妹/因不愿/做/皇后/逃之夭夭/皇上/派遣/大内/高手/杨过/曾志伟/饰/追杀/吴迪/盲打/误撞/杀/了/淫贼/田/扒/光救/了/月/露/为了/把/鞋/还给/月露/吴迪/前往/泰山/途中/吴迪/遭遇/河盗/独孤/鸿/赵本山/饰/及其/弟子/程野饰/在/世外/高人/的/暗中帮助/下/他/击退/了/独孤/鸿/老人/临别时/输给/他/深厚/内力/赠给/他/一本/九阴真经/由于/他/只/看图/随手/丢/在/一边/田扒光/的/神农/教/同门/姐妹/粉/凤凰/和/红/凤凰/找/他/算账/结果/他/毫发无损/对方/损兵折将/逃避/追杀/时/他/掉/进/了/万丈深渊/却/遇到/了/世外/高人/的/敌人/吴宗宪/饰/好/在/有惊无险/不过/最终/吴迪/还是/住进/了/神农/教主/恬妞饰/开/的/黑店/并/遇到/了/心上人/月露,吴迪/小/沈阳/饰/以/修鞋/为生/最/大/乐趣/就/是/看/武侠/漫画/飞/剑/某/日/他/遇到/了/修鞋/女子/月露林/熙蕾/饰/后者/是/皇上/陈志/朋饰/的/表妹/因/不/愿/做/皇后/逃之夭夭/皇上/派遣/大内/高手/杨过/曾志伟/饰/追/杀/吴迪盲/打误/撞/杀/了/淫贼/田扒/光救/了/月/露为/了/把/鞋还/给/月露/吴迪/前往/泰山/途中/吴迪/遭遇/河盗/独孤鸿/赵本/山饰/及其/弟子/程野/饰/在/世外高人/的/暗中/帮助/下/他/击退/了/独孤鸿/老人/临别/时/输/给/他/深厚/内力/赠/给/他/一/本/九/阴/真经/由于/他/只/看/图/随手/丢/在/一边/田/扒光/的/神农/教/同/门/姐妹/粉凤凰/和/红凤凰/找/他/算账/结果/他/毫发/无损/对方/损兵折将/逃避/追杀/时/他/掉/进/了/万丈深渊/却/遇到/了/世外/高人/的/敌人/吴宗宪/饰/好在/有惊无险/不/过/最终/吴迪/还是/住/进/了/神农教/主恬妞/饰/开/的/黑店/并/遇到/了/心上人/月/露
1464338,被/弃置/在/百货公司/内/的/婴孩/长大/后/成为/超级/购物狂/方芳芳/张柏芝/因为/无法控制/自己/的/购物/欲望/方芳芳/陷入/经济/困境/而/更/要命/的/是/她/因此/连番/失业/痛定思痛/之后/她/决定/去/看/精神科/医生/不想/这个/非/一般/的/精神科/医生/李简仁/刘青云/有/选择/恐惧症/看病/过程/中李/简仁/的/护士/早产/方芳芳/协助/保下/母子/平安/因此/获得/工作/但/条件/是/要/帮/李/简仁/解决/选择/问题/不久/方芳芳/遇上/同/她/一样/患有/购物狂/症状/的/何穷富/陈小春/建议/其看/心理医生/但何/穷富/生性/吝啬/嫌/医生/费/贵方/芳芳/只好/充当/医生/帮/他/治疗/方芳芳/正为/信用卡/债务/苦恼/之际/发现/何穷富/与/李/简仁/都/是/香港/大/富豪/而/与此同时/他们/两个/又/同时/约会/她/令/她/如/在/梦/中/同时/应答/了/两个/约会,被/弃置/在/百货/公司/内/的/婴孩/长大/后/成为/超级/购物/狂方/芳芳/张柏芝/因为/无法/控制/自己/的/购物/欲望/方芳芳/陷入/经济/困境/而/更/要/命/的/是/她/因此/连/番/失业/痛定思痛/之后/她/决定/去/看/精神/科/医生/不/想/这个/非/一/般/的/精神/科/医生/李简仁/刘青云/有/选择/恐惧症/看病/过程/中/李简仁/的/护士/早产方芳芳/协助/保下/母子/平安/因/此/获得/工作/但/条件/是/要/帮/李简仁/解决/选择/问题/不/久方芳芳/遇/上/同/她/一样/患/有/购物/狂/症状/的/何穷富/陈小春/建议/其/看/心理/医生/但/何穷富生性/吝啬/嫌/医生/费贵/方芳芳/只好/充当/医生/帮/他/治疗/方芳芳/正/为/信用卡/债务/苦恼/之际/发现/何穷富/与/李简仁/都/是/香港/大/富豪/而/与此同时/他们/两/个/又/同时/约会/她/令/她/如/在/梦/中/同时/应答/了/两/个/约会
3149087,几十年/以来/钱叶红/颜丙燕/饰/从/懂得/爱/遇上爱/到/最后/对/爱/的/惘然/和/麻木/她/一直/用/疼痛/去/理解/爱情/的/面貌/70/年代/末/她/还是/一个十几岁/的/学生/领袖/在/那个/男女/绝不能/私下/交往/的/年代/她/收到/了/一封/男生/的/情信/钱叶红/公开/信件/让/男生/受尽/奚落/男生/拿/起/砖头/在/她/背上/重重/拍/下/给钱/叶红/留下/了/终身/的/疼痛/然而/男孩/却/在/之后/不久/意外/过世/大四/钱叶红/被/一个/已有/妻儿/的/男人/的/魅力/所/吸引/不慎/怀上/孩子/为了/不/影响/男人/的/前途/她/让/男人/亲手/打/掉/腹中/孩子/但是/事情/还是/败露/了/她/被/退回/原籍/对/爱情/心灰意冷/的/钱/叶红/此时/对/爱情/已经/失望/只想/找/一个/现实/的/结婚/对象/然而/太过/现实/却/让/她/陷入/了/新/的/疼痛,几十/年/以/来/钱/叶红颜丙/燕饰/从/懂得/爱/遇/上/爱/到/最后/对/爱/的/惘然/和/麻木/她/一直/用/疼痛/去/理解/爱情/的/面貌/70/年代/末/她/还是/一个/十几/岁/的/学生/领袖/在/那个/男女/绝/不/能/私下/交往/的/年代/她/收到/了/一/封/男生/的/情信/钱叶红/公开/信件/让/男生/受/尽/奚落/男生/拿/起/砖头/在/她/背/上/重重/拍/下/给/钱/叶红/留下/了/终身/的/疼痛然/而/男孩/却/在/之后/不/久/意外/过世/大/四/钱/叶红/被/一个/已/有/妻儿/的/男人/的/魅力/所/吸引/不/慎/怀/上/孩子/为/了/不/影响/男人/的/前途/她/让/男人/亲手/打/掉/腹中/孩子/但是/事情/还是/败露/了/她/被/退回/原籍/对/爱情/心灰意冷/的/钱/叶红/此时/对/爱情/已经/失望/只/想/找/一个/现实/的/结婚/对/象然/而/太/过/现实/却/让/她/陷入/了/新/的/疼痛
1947091,三国/乱世/战火/纷争/面对/魏军/强势/压境/初任/工兵/的/赵云/刘德华/饰/主动/请缨/借助/军师/诸葛亮/濮存昕/饰/以攻为守/的/策略/立下/劫寨/扰敌/的/大功/随后/的/长坂坡/一战/赵云/单枪匹马/杀入/曹/营救/回/幼主/从而/一战/成名/随后/并/被/委以重任/与/黄忠/老/将军/一起/出征/定军山/收取/汉中/奠定/蜀国/基业/不过/此役/由于/黄忠/心急/想争/头功/提前/出兵/却/中/了/曹操/的/奸计/伤亡惨重/危机/之/时/赵云/及时/赶到/救出/了/黄忠/和/罗/平安/洪金宝/饰/并/在/诸葛亮/妙计/的/帮助/下/烧掉/曹军/粮草/扭转/战局/立下/大功/赵云/也/因此/荣升/五虎上将/而/身为/同乡/兄长/的/罗/平安/心中/却是/百般/滋味/时间/就/在/战争/中/飞逝/而/过/蜀国/的/五虎/大将/也/先后/辞世/在/诸葛亮/的/再/一次/灭魏/大计/前/赵云/坚持/做/先锋/大将/却/在/凤鸣/山前/遇上/曹操/10/万/大军/面对/人生/的/终极/之战/赵云/该/如何/应对,三/国/乱世/战火/纷争/面对/魏军/强势/压境/初任/工兵/的/赵云/刘德华/饰/主动/请缨/借助/军/师/诸葛亮/濮存昕/饰/以攻为守/的/策略/立/下/劫寨/扰敌/的/大/功/随后/的/长坂坡/一/战/赵云/单枪匹马/杀/入/曹营救/回/幼主/从而/一/战/成名/随后/并/被/委以/重任/与/黄忠老/将军/一起/出征/定军山/收取/汉中/奠定/蜀国/基业/不/过/此役/由于/黄忠/心急/想/争头功/提前/出兵/却/中/了/曹操/的/奸计/伤亡/惨重/危机/之/时/赵云/及时/赶到/救/出/了/黄忠/和/罗/平安/洪金/宝饰/并/在/诸葛亮/妙计/的/帮助/下/烧/掉/曹军/粮草/扭转/战局/立/下/大/功/赵云/也/因此/荣升/五/虎/上/将/而/身/为/同乡/兄长/的/罗平安/心中/却/是/百/般/滋味/时间/就/在/战争/中/飞/逝/而/过/蜀国/的/五/虎/大将/也/先后/辞世/在/诸葛亮/的/再/一/次/灭/魏大计/前/赵云/坚持/做/先锋/大将/却/在/凤鸣山/前/遇/上/曹操/10万/大军/面对/人生/的/终极/之/战/赵云/该/如何/应对
1292288,美国/报业/大亨/凯恩/奥森/•/韦尔斯/在/桑拿/都/庄园/中/留下/玫瑰/花蕾/的/遗言/死去/后/一位/青年/记者/受/媒体/的/委托/调查/这/四个/字/的/含义/遂即/他/走访/了/凯恩/生前/的/同事/好友/从/报社/董事长/伯恩斯坦/的/口中/了解/到/凯恩/的/发迹/历程/以及/如何/制造舆论/使/美国/卷入/1897/年/的/战争/中/的/往事/从利兰/的/讲述/中/凯恩/与/美国/总统/的/侄女/爱米丽/的/婚姻/与/第二任/妻子/歌手/苏珊/的/复杂/关系/及/在/总统/竞选/中/的/失败/等等/也/被/他/一一/所知/听过/大量/的/讲述/后该/记者/又/去/图书馆/查阅/了/有关/凯恩/的/详尽资料/凯恩/更/多/的/一面/青年时代/的/经历/及/与/母亲/的/关系/也/被/他/知晓/然而/玫瑰/花蕾/四字/的/含义/他/仍/不得而知,美国/报业/大亨/凯恩奥森•韦尔斯/在/桑拿/都/庄园/中/留下/玫瑰/花蕾/的/遗言/死去/后/一/位/青年/记者/受/媒体/的/委托/调查/这/四/个/字/的/含义/遂/即/他/走访/了/凯恩/生前/的/同事/好友/从/报社/董事长/伯恩斯坦/的/口中/了/解/到/凯恩/的/发迹/历程/以及/如何/制造/舆论/使/美国/卷入/1897年/的/战争/中/的/往事/从/利兰/的/讲述/中/凯恩/与/美国/总统/的/侄女/爱/米丽/的/婚姻/与/第二/任/妻子/歌手/苏珊/的/复杂/关系/及/在/总统/竞选/中/的/失败/等等/也/被/他/一一/所/知/听/过/大量/的/讲述/后/该/记者/又/去/图书馆/查阅/了/有关/凯恩/的/详尽/资料/凯恩/更/多/的/一/面/青年/时代/的/经历/及/与/母亲/的/关系/也/被/他/知/晓然/而/玫瑰/花蕾/四/字/的/含义/他/仍/不得而知
1306319,日本/著名/胸围/公司/的/香港/区/总裁/Samantha/刘嘉玲/饰/破例/聘请/了/Johnny/刘青云/饰/和/Wayne/古天乐/饰/两名/男/设计师/他们/的/上司/高级/设计师/Lena/梁咏琪/饰/觉得/他们/根本无法/胜任/这份/工作/因此/常常/刁难/他们/公司/要求/他们/设计/出/一款/绝世/好/Bra/可是/多次/失败/在/工作/的/过程/中/Johnny/和/Wayne/分别/与/Smantha/和/Lena/产生/了/感情/最后/他们/也/在/各自/女友/的/帮忙/下才/最终/把/绝世/好/Bra/设计/成功,日本/著名/胸围/公司/的/香港区/总裁/Samantha/刘嘉玲/饰/破例/聘请/了/Johnny/刘青云/饰/和/Wayne/古天/乐饰/两/名/男/设计师/他们/的/上司/高级/设计师/Lena梁咏琪/饰/觉得/他们/根本/无法/胜任/这/份/工作/因此/常常/刁难/他们/公司/要求/他们/设计/出/一/款/绝世/好/Bra/可是/多次/失败/在/工作/的/过程/中/Johnny/和/Wayne/分别/与/Smantha/和/Lena/产生/了/感情/最后/他们/也/在/各自/女友/的/帮忙/下/才/最终/把/绝世/好/Bra/设计/成功
